ticker,groupe,pea
ALR.DE,Europe - Allemagne,0
ALS.DE,Europe - Allemagne,0
ALT.DE,Europe - Allemagne,0
ALU.DE,Europe - Allemagne,0
ALW.DE,Europe - Allemagne,0
ALX.DE,Europe - Allemagne,0
AMAG.DE,Europe - Allemagne,0
AMB.DE,Europe - Allemagne,0
AME.DE,Europe - Allemagne,0
AMG.DE,Europe - Allemagne,0
AMK.DE,Europe - Allemagne,0
AMR.DE,Europe - Allemagne,0
AMS.DE,Europe - Allemagne,0
AMY.DE,Europe - Allemagne,0
AN5.DE,Europe - Allemagne,0
ANL.DE,Europe - Allemagne,0
ANR.DE,Europe - Allemagne,0
ANS.DE,Europe - Allemagne,0
AOF.DE,Europe - Allemagne,0
AOS.DE,Europe - Allemagne,0
AOX.DE,Europe - Allemagne,0
APC.DE,Europe - Allemagne,0
APH.DE,Europe - Allemagne,0
API.DE,Europe - Allemagne,0
APK.DE,Europe - Allemagne,0
APP.DE,Europe - Allemagne,0
APR.DE,Europe - Allemagne,0
APS.DE,Europe - Allemagne,0
ARN.DE,Europe - Allemagne,0
ARO.DE,Europe - Allemagne,0
ARR.DE,Europe - Allemagne,0
ARS.DE,Europe - Allemagne,0
ART.DE,Europe - Allemagne,0
ARW.DE,Europe - Allemagne,0
ASA.DE,Europe - Allemagne,0
ASC.DE,Europe - Allemagne,0
ASD.DE,Europe - Allemagne,0
ASG.DE,Europe - Allemagne,0
ASH.DE,Europe - Allemagne,0
ASM.DE,Europe - Allemagne,0
ASO.DE,Europe - Allemagne,0
ASP.DE,Europe - Allemagne,0
ASR.DE,Europe - Allemagne,0
ASS.DE,Europe - Allemagne,0
AST.DE,Europe - Allemagne,0
ASW.DE,Europe - Allemagne,0
AT5.DE,Europe - Allemagne,0
ATD.DE,Europe - Allemagne,0
ATG.DE,Europe - Allemagne,0
ATH.DE,Europe - Allemagne,0
ATL.DE,Europe - Allemagne,0
ATM.DE,Europe - Allemagne,0
ATO.DE,Europe - Allemagne,0
ATP.DE,Europe - Allemagne,0
ATR.DE,Europe - Allemagne,0
ATS.DE,Europe - Allemagne,0
ATU.DE,Europe - Allemagne,0
ATV.DE,Europe - Allemagne,0
ATW.DE,Europe - Allemagne,0
AUF.DE,Europe - Allemagne,0
AUI.DE,Europe - Allemagne,0
AUM.DE,Europe - Allemagne,0
AUN.DE,Europe - Allemagne,0
AUS.DE,Europe - Allemagne,0
AUT.DE,Europe - Allemagne,0
AUW.DE,Europe - Allemagne,0
AV6.DE,Europe - Allemagne,0
AVC.DE,Europe - Allemagne,0
AVK.DE,Europe - Allemagne,0
AVM.DE,Europe - Allemagne,0
AVP.DE,Europe - Allemagne,0
AVT.DE,Europe - Allemagne,0
AW1.DE,Europe - Allemagne,0
AWK.DE,Europe - Allemagne,0
AWP.DE,Europe - Allemagne,0
AWS.DE,Europe - Allemagne,0
AWT.DE,Europe - Allemagne,0
AXA.DE,Europe - Allemagne,0
AXE.DE,Europe - Allemagne,0
AXF.DE,Europe - Allemagne,0
AXI.DE,Europe - Allemagne,0
AXP.DE,Europe - Allemagne,0
AXS.DE,Europe - Allemagne,0
AXV.DE,Europe - Allemagne,0
AZO.DE,Europe - Allemagne,0
AZU.DE,Europe - Allemagne,0
AZZ.DE,Europe - Allemagne,0
ASML.AS,Europe - Benelux,1
INGA.AS,Europe - Benelux,1
PHIA.AS,Europe - Benelux,1
HEIA.AS,Europe - Benelux,1
NN.AS,Europe - Benelux,1
WKL.AS,Europe - Benelux,1
AKZA.AS,Europe - Benelux,1
UNA.AS,Europe - Benelux,1
IMCD.AS,Europe - Benelux,1
BESI.AS,Europe - Benelux,1
AMG.AS,Europe - Benelux,1
AALB.AS,Europe - Benelux,1
ADYEN.AS,Europe - Benelux,1
OCI.AS,Europe - Benelux,1
SBMO.AS,Europe - Benelux,0
GLPG.AS,Europe - Benelux,1
REN.AS,Europe - Benelux,1
RAND.AS,Europe - Benelux,0
NSI.AS,Europe - Benelux,0
LIGHT.AS,Europe - Benelux,0
FLOW.AS,Europe - Benelux,0
BRNL.AS,Europe - Benelux,0
UCB.BR,Europe - Benelux,1
ABI.BR,Europe - Benelux,1
KBC.BR,Europe - Benelux,1
SOLB.BR,Europe - Benelux,1
COLR.BR,Europe - Benelux,1
GBLB.BR,Europe - Benelux,1
WDP.BR,Europe - Benelux,1
ACKB.BR,Europe - Benelux,1
QRF.BR,Europe - Benelux,1
VGP.BR,Europe - Benelux,1
ARGX.BR,Europe - Benelux,1
XIOR.BR,Europe - Benelux,1
ELI.BR,Europe - Benelux,1
TINC.BR,Europe - Benelux,1
ITX.MC,Europe - Iberique,1
BBVA.MC,Europe - Iberique,1
SAN.MC,Europe - Iberique,1
TEF.MC,Europe - Iberique,1
IBE.MC,Europe - Iberique,1
REP.MC,Europe - Iberique,1
AMS.MC,Europe - Iberique,1
ELE.MC,Europe - Iberique,1
MAP.MC,Europe - Iberique,1
AENA.MC,Europe - Iberique,1
ACS.MC,Europe - Iberique,1
GRF.MC,Europe - Iberique,1
IAG.MC,Europe - Iberique,1
NTGY.MC,Europe - Iberique,1
ACX.MC,Europe - Iberique,1
CIE.MC,Europe - Iberique,1
COL.MC,Europe - Iberique,1
ENG.MC,Europe - Iberique,1
FDR.MC,Europe - Iberique,1
FER.MC,Europe - Iberique,1
IDR.MC,Europe - Iberique,1
LOG.MC,Europe - Iberique,1
MEL.MC,Europe - Iberique,1
MRL.MC,Europe - Iberique,1
MTS.MC,Europe - Iberique,1
MVC.MC,Europe - Iberique,1
PHM.MC,Europe - Iberique,1
RED.MC,Europe - Iberique,1
RLIA.MC,Europe - Iberique,1
SAB.MC,Europe - Iberique,1
SLR.MC,Europe - Iberique,1
TRE.MC,Europe - Iberique,1
UNI.MC,Europe - Iberique,1
VIS.MC,Europe - Iberique,1
CABK.MC,Europe - Iberique,1
EDP.LS,Europe - Iberique,1
EDPR.LS,Europe - Iberique,1
GALP.LS,Europe - Iberique,1
JMT.LS,Europe - Iberique,1
NOS.LS,Europe - Iberique,1
NVG.LS,Europe - Iberique,1
SEM.LS,Europe - Iberique,1
SON.LS,Europe - Iberique,1
CTT.LS,Europe - Iberique,1
NBA.LS,Europe - Iberique,1
PHR.LS,Europe - Iberique,1
ENI.MI,Europe - Italie,1
ENEL.MI,Europe - Italie,1
ISP.MI,Europe - Italie,1
UCG.MI,Europe - Italie,1
LDO.MI,Europe - Italie,1
MB.MI,Europe - Italie,1
PRY.MI,Europe - Italie,1
A2A.MI,Europe - Italie,1
BAMI.MI,Europe - Italie,1
G.MI,Europe - Italie,1
MONC.MI,Europe - Italie,1
RACE.MI,Europe - Italie,1
SRG.MI,Europe - Italie,1
ERG.MI,Europe - Italie,1
FBK.MI,Europe - Italie,1
BGN.MI,Europe - Italie,1
BMED.MI,Europe - Italie,0
CORD.MI,Europe - Italie,0
CPR.MI,Europe - Italie,1
DIA.MI,Europe - Italie,0
GEO.MI,Europe - Italie,1
GVS.MI,Europe - Italie,0
HER.MI,Europe - Italie,1
IG.MI,Europe - Italie,1
IVG.MI,Europe - Italie,1
MARR.MI,Europe - Italie,1
NB.MI,Europe - Italie,1
PIAI.MI,Europe - Italie,0
REC.MI,Europe - Italie,1
SOL.MI,Europe - Italie,1
TIP.MI,Europe - Italie,1
TRN.MI,Europe - Italie,1
TXT.MI,Europe - Italie,1
UNI.MI,Europe - Italie,1
NESN.SW,Europe - Suisse,1
NOVN.SW,Europe - Suisse,1
ROG.SW,Europe - Suisse,1
ABBN.SW,Europe - Suisse,1
ZURN.SW,Europe - Suisse,1
UBSG.SW,Europe - Suisse,1
ADEN.SW,Europe - Suisse,1
ALC.SW,Europe - Suisse,1
GIVN.SW,Europe - Suisse,1
SIKA.SW,Europe - Suisse,1
SLHN.SW,Europe - Suisse,1
CFR.SW,Europe - Suisse,1
EMMN.SW,Europe - Suisse,1
GEBN.SW,Europe - Suisse,1
KNIN.SW,Europe - Suisse,1
PGHN.SW,Europe - Suisse,1
SCMN.SW,Europe - Suisse,1
TEMN.SW,Europe - Suisse,1
CLTN.SW,Europe - Suisse,1
DKSH.SW,Europe - Suisse,1
EFGN.SW,Europe - Suisse,1
LOGN.SW,Europe - Suisse,1
METN.SW,Europe - Suisse,1
SGKN.SW,Europe - Suisse,1
SGSN.SW,Europe - Suisse,1
STMN.SW,Europe - Suisse,1
OERL.SW,Europe - Suisse,1
SIGN.SW,Europe - Suisse,1
APGN.SW,Europe - Suisse,0
ARYN.SW,Europe - Suisse,0
BCGE.SW,Europe - Suisse,0
BCVN.SW,Europe - Suisse,0
BEKN.SW,Europe - Suisse,0
BLKB.SW,Europe - Suisse,0
BSKP.SW,Europe - Suisse,0
BUCN.SW,Europe - Suisse,0
BVZN.SW,Europe - Suisse,0
CALN.SW,Europe - Suisse,0
CICN.SW,Europe - Suisse,0
CMBN.SW,Europe - Suisse,0
COTN.SW,Europe - Suisse,0
DESN.SW,Europe - Suisse,0
DOKA.SW,Europe - Suisse,0
EMSN.SW,Europe - Suisse,0
FORN.SW,Europe - Suisse,0
FTON.SW,Europe - Suisse,0
HBMN.SW,Europe - Suisse,0
HIAG.SW,Europe - Suisse,0
HUBN.SW,Europe - Suisse,0
IFCN.SW,Europe - Suisse,0
IMPN.SW,Europe - Suisse,0
INRN.SW,Europe - Suisse,0
KARN.SW,Europe - Suisse,0
KURN.SW,Europe - Suisse,0
LEON.SW,Europe - Suisse,0
LUKN.SW,Europe - Suisse,0
MOZN.SW,Europe - Suisse,0
NBEN.SW,Europe - Suisse,0
PELN.SW,Europe - Suisse,0
PEHN.SW,Europe - Suisse,0
PSPN.SW,Europe - Suisse,0
ROSE.SW,Europe - Suisse,0
SCHP.SW,Europe - Suisse,0
SFPN.SW,Europe - Suisse,0
SNBN.SW,Europe - Suisse,0
SOON.SW,Europe - Suisse,0
STGN.SW,Europe - Suisse,0
TECN.SW,Europe - Suisse,0
TIBN.SW,Europe - Suisse,0
UHRN.SW,Europe - Suisse,0
VATN.SW,Europe - Suisse,0
VBSN.SW,Europe - Suisse,0
VETN.SW,Europe - Suisse,0
VONN.SW,Europe - Suisse,0
WKBN.SW,Europe - Suisse,0
ZUBN.SW,Europe - Suisse,0
ORSTED.CO,Europe - Nordiques,1
NOVO-B.CO,Europe - Nordiques,1
DSV.CO,Europe - Nordiques,1
CARL-B.CO,Europe - Nordiques,1
MAERSK-B.CO,Europe - Nordiques,1
COLO-B.CO,Europe - Nordiques,1
DEMANT.CO,Europe - Nordiques,1
GN.CO,Europe - Nordiques,1
ISS.CO,Europe - Nordiques,1
NETC.CO,Europe - Nordiques,0
PNDORA.CO,Europe - Nordiques,1
RBREW.CO,Europe - Nordiques,1
VWS.CO,Europe - Nordiques,1
AMBU-B.CO,Europe - Nordiques,1
BAVA.CO,Europe - Nordiques,0
FLS.CO,Europe - Nordiques,1
GMAB.CO,Europe - Nordiques,1
HVID.CO,Europe - Nordiques,0
NLFSK.CO,Europe - Nordiques,0
NNIT.CO,Europe - Nordiques,0
NTG.CO,Europe - Nordiques,0
RTX.CO,Europe - Nordiques,0
VOLV-B.ST,Europe - Nordiques,1
ERIC-B.ST,Europe - Nordiques,1
SEB-A.ST,Europe - Nordiques,1
SWED-A.ST,Europe - Nordiques,1
SHB-A.ST,Europe - Nordiques,1
ATCO-A.ST,Europe - Nordiques,1
ASSA-B.ST,Europe - Nordiques,1
ALFA.ST,Europe - Nordiques,1
SAND.ST,Europe - Nordiques,1
SKA-B.ST,Europe - Nordiques,1
SKF-B.ST,Europe - Nordiques,1
TEL2-B.ST,Europe - Nordiques,1
TELIA.ST,Europe - Nordiques,1
BOL.ST,Europe - Nordiques,0
BRAV.ST,Europe - Nordiques,0
CAST.ST,Europe - Nordiques,0
DIOS.ST,Europe - Nordiques,0
ELUX-B.ST,Europe - Nordiques,1
EQT.ST,Europe - Nordiques,1
FABG.ST,Europe - Nordiques,0
GARO.ST,Europe - Nordiques,0
GETI-B.ST,Europe - Nordiques,1
HEXA-B.ST,Europe - Nordiques,1
HUFV-A.ST,Europe - Nordiques,0
HUSQ-B.ST,Europe - Nordiques,1
INVE-B.ST,Europe - Nordiques,1
KINV-B.ST,Europe - Nordiques,0
LATO-B.ST,Europe - Nordiques,1
LIFCO-B.ST,Europe - Nordiques,1
LOOMIS.ST,Europe - Nordiques,1
NIBE-B.ST,Europe - Nordiques,1
NCC-B.ST,Europe - Nordiques,1
PEAB-B.ST,Europe - Nordiques,1
SAAB-B.ST,Europe - Nordiques,1
SAGA-B.ST,Europe - Nordiques,0
SSAB-A.ST,Europe - Nordiques,1
THULE.ST,Europe - Nordiques,1
TREL-B.ST,Europe - Nordiques,1
AAK.ST,Europe - Nordiques,1
SECTRA-B.ST,Europe - Nordiques,1
SWMA.ST,Europe - Nordiques,1
DNB.OL,Europe - Nordiques,1
EQNR.OL,Europe - Nordiques,1
TEL.OL,Europe - Nordiques,1
MOWI.OL,Europe - Nordiques,1
ORK.OL,Europe - Nordiques,1
AKER.OL,Europe - Nordiques,1
AUSS.OL,Europe - Nordiques,1
BAKKA.OL,Europe - Nordiques,1
GJF.OL,Europe - Nordiques,1
NHY.OL,Europe - Nordiques,1
NONG.OL,Europe - Nordiques,1
NOD.OL,Europe - Nordiques,1
PARB.OL,Europe - Nordiques,1
SALM.OL,Europe - Nordiques,1
SCATC.OL,Europe - Nordiques,1
STB.OL,Europe - Nordiques,1
SUBC.OL,Europe - Nordiques,1
TOM.OL,Europe - Nordiques,1
VAR.OL,Europe - Nordiques,1
VEI.OL,Europe - Nordiques,1
WWI.OL,Europe - Nordiques,1
YAR.OL,Europe - Nordiques,1
STERV.HE,Europe - Nordiques,1
NESTE.HE,Europe - Nordiques,1
KNEBV.HE,Europe - Nordiques,1
FORTUM.HE,Europe - Nordiques,1
NOKIA.HE,Europe - Nordiques,1
KEMIRA.HE,Europe - Nordiques,1
KONE.HE,Europe - Nordiques,1
METSO.HE,Europe - Nordiques,1
UPM.HE,Europe - Nordiques,1
WARTSILA.HE,Europe - Nordiques,1
YIT.HE,Europe - Nordiques,1
CAPMAN.HE,Europe - Nordiques,1
CITYCON.HE,Europe - Nordiques,1
CONSTI.HE,Europe - Nordiques,1
DIGIA.HE,Europe - Nordiques,1
EVLI.HE,Europe - Nordiques,1
GOFORE.HE,Europe - Nordiques,1
HARVIA.HE,Europe - Nordiques,1
KOJAMO.HE,Europe - Nordiques,1
OLVI.HE,Europe - Nordiques,1
ORION.HE,Europe - Nordiques,1
PONSSE.HE,Europe - Nordiques,1
QPR.HE,Europe - Nordiques,1
RAPALA.HE,Europe - Nordiques,1
RAUTE.HE,Europe - Nordiques,1
REKA.HE,Europe - Nordiques,1
RELAIS.HE,Europe - Nordiques,1
ROVIO.HE,Europe - Nordiques,1
SAMPO.HE,Europe - Nordiques,1
SCANFIL.HE,Europe - Nordiques,1
SIEVI.HE,Europe - Nordiques,1
SSAB.HE,Europe - Nordiques,1
TALENOM.HE,Europe - Nordiques,1
TIETO.HE,Europe - Nordiques,1
TOKMAN.HE,Europe - Nordiques,1
TOKMANNI.HE,Europe - Nordiques,1
UPONOR.HE,Europe - Nordiques,1
VALMET.HE,Europe - Nordiques,1
VERKKOKAUPPA.HE,Europe - Nordiques,1
VINCIT.HE,Europe - Nordiques,1
WITTED.HE,Europe - Nordiques,1
RELX,Europe - UK,0
BP.L,Europe - UK,0
SHEL.L,Europe - UK,0
HSBA.L,Europe - UK,0
LLOY.L,Europe - UK,0
AZN.L,Europe - UK,0
GSK.L,Europe - UK,0
ULVR.L,Europe - UK,0
RIO.L,Europe - UK,0
BHP.L,Europe - UK,0
AAL.L,Europe - UK,0
VOD.L,Europe - UK,0
BA.L,Europe - UK,0
BARC.L,Europe - UK,0
BATS.L,Europe - UK,0
BT-A.L,Europe - UK,0
CNA.L,Europe - UK,0
CPG.L,Europe - UK,0
DGE.L,Europe - UK,0
EVR.L,Europe - UK,0
EXPN.L,Europe - UK,0
FRES.L,Europe - UK,0
GLEN.L,Europe - UK,0
HLMA.L,Europe - UK,0
HL.L,Europe - UK,0
HSX.L,Europe - UK,0
IAG.L,Europe - UK,0
IHG.L,Europe - UK,0
IMB.L,Europe - UK,0
ITRK.L,Europe - UK,0
ITV.L,Europe - UK,0
JD.L,Europe - UK,0
JMAT.L,Europe - UK,0
KGF.L,Europe - UK,0
LAND.L,Europe - UK,0
LGEN.L,Europe - UK,0
MNDI.L,Europe - UK,0
MNG.L,Europe - UK,0
NG.L,Europe - UK,0
NXT.L,Europe - UK,0
OCDO.L,Europe - UK,0
PHNX.L,Europe - UK,0
PSH.L,Europe - UK,0
PSN.L,Europe - UK,0
PSON.L,Europe - UK,0
REL.L,Europe - UK,0
RKT.L,Europe - UK,0
RMV.L,Europe - UK,0
ROR.L,Europe - UK,0
RRS.L,Europe - UK,0
SBRY.L,Europe - UK,0
SDR.L,Europe - UK,0
SGE.L,Europe - UK,0
SGRO.L,Europe - UK,0
SKG.L,Europe - UK,0
SMDS.L,Europe - UK,0
SMIN.L,Europe - UK,0
SMT.L,Europe - UK,0
SN.L,Europe - UK,0
SPX.L,Europe - UK,0
SSE.L,Europe - UK,0
STAN.L,Europe - UK,0
SVT.L,Europe - UK,0
TSCO.L,Europe - UK,0
TUI.L,Europe - UK,0
TW.L,Europe - UK,0
WEIR.L,Europe - UK,0
WPP.L,Europe - UK,0
WTB.L,Europe - UK,0
ABDN.L,Europe - UK,0
ABF.L,Europe - UK,0
ADM.L,Europe - UK,0
AGK.L,Europe - UK,0
AGR.L,Europe - UK,0
AHT.L,Europe - UK,0
ANTO.L,Europe - UK,0
AUTO.L,Europe - UK,0
AV.L,Europe - UK,0
AWE.L,Europe - UK,0
BNZL.L,Europe - UK,0
BOO.L,Europe - UK,0
BRBY.L,Europe - UK,0
CCH.L,Europe - UK,0
CCL.L,Europe - UK,0
CTEC.L,Europe - UK,0
CVS.L,Europe - UK,0
DCC.L,Europe - UK,0
DOCS.L,Europe - UK,0
DRAX.L,Europe - UK,0
DRX.L,Europe - UK,0
DS.L,Europe - UK,0
EMG.L,Europe - UK,0
ESNT.L,Europe - UK,0
GFS.L,Europe - UK,0
GNK.L,Europe - UK,0
GIVP.L,Europe - UK,0
GRI.L,Europe - UK,0
HARG.L,Europe - UK,0
HICL.L,Europe - UK,0
HIK.L,Europe - UK,0
HLN.L,Europe - UK,0
HMSO.L,Europe - UK,0
HWDN.L,Europe - UK,0
IBST.L,Europe - UK,0
IGG.L,Europe - UK,0
INCH.L,Europe - UK,0
INDV.L,Europe - UK,0
IPO.L,Europe - UK,0
JE.L,Europe - UK,0
JFJ.L,Europe - UK,0
JMG.L,Europe - UK,0
JUP.L,Europe - UK,0
JUST.L,Europe - UK,0
KAZ.L,Europe - UK,0
KBR.L,Europe - UK,0
KIE.L,Europe - UK,0
KLER.L,Europe - UK,0
LBRT.L,Europe - UK,0
LIO.L,Europe - UK,0
LSEG.L,Europe - UK,0
LWDB.L,Europe - UK,0
LXI.L,Europe - UK,0
MARS.L,Europe - UK,0
MCLS.L,Europe - UK,0
MERL.L,Europe - UK,0
MITIE.L,Europe - UK,0
MKS.L,Europe - UK,0
MNKS.L,Europe - UK,0
MONY.L,Europe - UK,0
MPI.L,Europe - UK,0
MRC.L,Europe - UK,0
MRS.L,Europe - UK,0
MTW.L,Europe - UK,0
NCC.L,Europe - UK,0
NEX.L,Europe - UK,0
NFC.L,Europe - UK,0
NMC.L,Europe - UK,0
NOG.L,Europe - UK,0
NRR.L,Europe - UK,0
NUOG.L,Europe - UK,0
OCNB.L,Europe - UK,0
OFX.L,Europe - UK,0
OML.L,Europe - UK,0
ON.L,Europe - UK,0
OPP.L,Europe - UK,0
OSB.L,Europe - UK,0
OTB.L,Europe - UK,0
OXIG.L,Europe - UK,0
PFC.L,Europe - UK,0
PFD.L,Europe - UK,0
PIC.L,Europe - UK,0
PIN.L,Europe - UK,0
PLG.L,Europe - UK,0
PLUS.L,Europe - UK,0
PMI.L,Europe - UK,0
POLR.L,Europe - UK,0
PORT.L,Europe - UK,0
PRTC.L,Europe - UK,0
PURP.L,Europe - UK,0
PVG.L,Europe - UK,0
QUIZ.L,Europe - UK,0
RCDO.L,Europe - UK,0
RCP.L,Europe - UK,0
RDW.L,Europe - UK,0
RGD.L,Europe - UK,0
RHI.L,Europe - UK,0
RICA.L,Europe - UK,0
RMG.L,Europe - UK,0
RNK.L,Europe - UK,0
ROO.L,Europe - UK,0
RPC.L,Europe - UK,0
RPT.L,Europe - UK,0
RTO.L,Europe - UK,0
SAFE.L,Europe - UK,0
SAGA.L,Europe - UK,0
SAL.L,Europe - UK,0
SAPE.L,Europe - UK,0
SCS.L,Europe - UK,0
SHED.L,Europe - UK,0
SHRE.L,Europe - UK,0
SHT.L,Europe - UK,0
SIG.L,Europe - UK,0
SLPE.L,Europe - UK,0
SNX.L,Europe - UK,0
SOM.L,Europe - UK,0
SPEC.L,Europe - UK,0
SPDI.L,Europe - UK,0
SPE.L,Europe - UK,0
SRP.L,Europe - UK,0
SSL.L,Europe - UK,0
SWJ.L,Europe - UK,0
SXS.L,Europe - UK,0
SYNT.L,Europe - UK,0
TBC.L,Europe - UK,0
TCY.L,Europe - UK,0
TED.L,Europe - UK,0
TELE.L,Europe - UK,0
TET.L,Europe - UK,0
TGH.L,Europe - UK,0
TLW.L,Europe - UK,0
TPFG.L,Europe - UK,0
TRN.L,Europe - UK,0
TRTL.L,Europe - UK,0
TRS.L,Europe - UK,0
UBM.L,Europe - UK,0
UU.L,Europe - UK,0
VLX.L,Europe - UK,0
VTC.L,Europe - UK,0
VTY.L,Europe - UK,0
WDI.L,Europe - UK,0
WIZZ.L,Europe - UK,0
XPS.L,Europe - UK,0
SU.TO,Amerique - Canada,0
CNQ.TO,Amerique - Canada,0
ABX.TO,Amerique - Canada,0
TD.TO,Amerique - Canada,0
RY.TO,Amerique - Canada,0
BNS.TO,Amerique - Canada,0
BMO.TO,Amerique - Canada,0
MFC.TO,Amerique - Canada,0
SLF.TO,Amerique - Canada,0
FFH.TO,Amerique - Canada,0
TRI.TO,Amerique - Canada,0
CP.TO,Amerique - Canada,0
CNR.TO,Amerique - Canada,0
WN.TO,Amerique - Canada,0
L.TO,Amerique - Canada,0
MRU.TO,Amerique - Canada,0
ATD.TO,Amerique - Canada,0
OTEX.TO,Amerique - Canada,0
CSU.TO,Amerique - Canada,0
DSG.TO,Amerique - Canada,0
GIB-A.TO,Amerique - Canada,0
MG.TO,Amerique - Canada,0
STN.TO,Amerique - Canada,0
WSP.TO,Amerique - Canada,0
CAE.TO,Amerique - Canada,0
SNC.TO,Amerique - Canada,0
IFC.TO,Amerique - Canada,0
POW.TO,Amerique - Canada,0
PWF.TO,Amerique - Canada,0
GWO.TO,Amerique - Canada,0
IAG.TO,Amerique - Canada,0
CWB.TO,Amerique - Canada,0
EQB.TO,Amerique - Canada,0
HCG.TO,Amerique - Canada,0
NA.TO,Amerique - Canada,0
CIX.TO,Amerique - Canada,0
PXT.TO,Amerique - Canada,0
MEG.TO,Amerique - Canada,0
ERF.TO,Amerique - Canada,0
VET.TO,Amerique - Canada,0
TPX-B.TO,Amerique - Canada,0
X.TO,Amerique - Canada,0
FM.TO,Amerique - Canada,0
CS.TO,Amerique - Canada,0
CCO.TO,Amerique - Canada,0
LUN.TO,Amerique - Canada,0
AEM.TO,Amerique - Canada,0
AGI.TO,Amerique - Canada,0
EDV.TO,Amerique - Canada,0
FNV.TO,Amerique - Canada,0
IMG.TO,Amerique - Canada,0
K.TO,Amerique - Canada,0
KL.TO,Amerique - Canada,0
NGT.TO,Amerique - Canada,0
OR.TO,Amerique - Canada,0
OGC.TO,Amerique - Canada,0
PVG.TO,Amerique - Canada,0
WPM.TO,Amerique - Canada,0
YRI.TO,Amerique - Canada,0
ENB.TO,Amerique - Canada,0
TRP.TO,Amerique - Canada,0
PPL.TO,Amerique - Canada,0
KEY.TO,Amerique - Canada,0
ALA.TO,Amerique - Canada,0
EMA.TO,Amerique - Canada,0
FTS.TO,Amerique - Canada,0
H.TO,Amerique - Canada,0
CU.TO,Amerique - Canada,0
CPX.TO,Amerique - Canada,0
AQN.TO,Amerique - Canada,0
BEP-UN.TO,Amerique - Canada,0
BIP-UN.TO,Amerique - Canada,0
BHP.AX,Asie - Australie,0
CBA.AX,Asie - Australie,0
CSL.AX,Asie - Australie,0
WBC.AX,Asie - Australie,0
ANZ.AX,Asie - Australie,0
NAB.AX,Asie - Australie,0
WES.AX,Asie - Australie,0
MQG.AX,Asie - Australie,0
RIO.AX,Asie - Australie,0
TLS.AX,Asie - Australie,0
WOW.AX,Asie - Australie,0
STO.AX,Asie - Australie,0
BXB.AX,Asie - Australie,0
TCL.AX,Asie - Australie,0
AMC.AX,Asie - Australie,0
ALL.AX,Asie - Australie,0
APA.AX,Asie - Australie,0
ASX.AX,Asie - Australie,0
CCP.AX,Asie - Australie,0
COL.AX,Asie - Australie,0
GMG.AX,Asie - Australie,0
IAG.AX,Asie - Australie,0
IPL.AX,Asie - Australie,0
JHX.AX,Asie - Australie,0
LLC.AX,Asie - Australie,0
MPL.AX,Asie - Australie,0
NCM.AX,Asie - Australie,0
ORA.AX,Asie - Australie,0
ORG.AX,Asie - Australie,0
OZL.AX,Asie - Australie,0
QAN.AX,Asie - Australie,0
QBE.AX,Asie - Australie,0
REA.AX,Asie - Australie,0
RMD.AX,Asie - Australie,0
S32.AX,Asie - Australie,0
SCG.AX,Asie - Australie,0
SEK.AX,Asie - Australie,0
SGP.AX,Asie - Australie,0
SHL.AX,Asie - Australie,0
SUN.AX,Asie - Australie,0
SVW.AX,Asie - Australie,0
TAH.AX,Asie - Australie,0
TWE.AX,Asie - Australie,0
VCX.AX,Asie - Australie,0
VEA.AX,Asie - Australie,0
WHC.AX,Asie - Australie,0
WPL.AX,Asie - Australie,0
XRO.AX,Asie - Australie,0
NHC.AX,Asie - Australie,0
BABA,Asie - Australie,0
JD,Asie - Australie,0
PDD,Asie - Australie,0
BIDU,Asie - Australie,0
NIO,Asie - Australie,0
XPEV,Asie - Australie,0
LI,Asie - Australie,0
TME,Asie - Australie,0
NTES,Asie - Australie,0
BEKE,Asie - Australie,0
FUTU,Asie - Australie,0
GRAB,Asie - Australie,0
HTHT,Asie - Australie,0
IQ,Asie - Australie,0
JMIA,Asie - Australie,0
JKS,Asie - Australie,0
MANU,Asie - Australie,0
MNSO,Asie - Australie,0
MOMO,Asie - Australie,0
NU,Asie - Australie,0
ONON,Asie - Australie,0
QD,Asie - Australie,0
SBSW,Asie - Australie,0
SNE,Asie - Australie,0
TCEHY,Asie - Australie,0
TSM,Asie - Australie,0
TUYA,Asie - Australie,0
VIPS,Asie - Australie,0
VNET,Asie - Australie,0
WB,Asie - Australie,0
XNET,Asie - Australie,0
YMM,Asie - Australie,0
YY,Asie - Australie,0
ZTO,Asie - Australie,0
